day	habitat	location	ID	status	time	timeday
8/15/2023	urban 	ciudad del saber	saber10	0	120	morning
8/15/2023	urban 	ciudad del saber	saber10	0	120	morning
8/16/2023	forest	plantation	plantation2.1	1	20	morning
8/16/2023	forest	plantation	plantation2.1	1	50	morning
8/16/2023	forest	plantation	plantation2.1	0	120	morning
8/16/2023	forest	plantation	plantation2.1	0	120	morning
8/16/2023	forest	plantation	plantation2.1	0	120	morning
8/16/2023	forest	plantation	plantation2.1	0	120	morning
8/16/2023	forest	plantation	plantation2.1	0	120	morning
8/16/2023	forest	plantation	plantation2.1	0	120	morning
8/16/2023	forest	plantation	plantation2.1	0	120	morning
8/16/2023	forest	plantation	plantation2.1	0	120	morning
8/16/2023	forest	plantation	plantation2.2	1	65	morning
8/16/2023	forest	plantation	plantation2.2	1	70	morning
8/16/2023	forest	plantation	plantation2.2	1	70	morning
8/16/2023	forest	plantation	plantation2.2	1	70	morning
8/16/2023	forest	plantation	plantation2.2	0	120	morning
8/16/2023	forest	plantation	plantation2.2	0	120	morning
8/16/2023	forest	plantation	plantation2.2	0	120	morning
8/16/2023	forest	plantation	plantation2.2	0	120	morning
8/16/2023	forest	plantation	plantation2.2	0	120	morning
8/16/2023	forest	plantation	plantation2.2	0	120	morning
8/16/2023	forest	plantation	plantation2.3	0	120	morning
8/16/2023	forest	plantation	plantation2.3	0	120	morning
8/16/2023	forest	plantation	plantation2.3	0	120	morning
8/16/2023	forest	plantation	plantation2.3	0	120	morning
8/16/2023	forest	plantation	plantation2.3	0	120	morning
8/16/2023	forest	plantation	plantation2.3	0	120	morning
8/16/2023	forest	plantation	plantation2.3	0	120	morning
8/16/2023	forest	plantation	plantation2.3	0	120	morning
8/16/2023	forest	plantation	plantation2.3	0	120	morning
8/16/2023	forest	plantation	plantation2.3	0	120	morning
8/16/2023	forest	plantation	plantation2.4	1	10	morning
8/16/2023	forest	plantation	plantation2.4	1	20	morning
8/16/2023	forest	plantation	plantation2.4	1	20	morning
8/16/2023	forest	plantation	plantation2.4	1	50	morning
8/16/2023	forest	plantation	plantation2.4	1	65	morning
8/16/2023	forest	plantation	plantation2.4	1	95	morning
8/16/2023	forest	plantation	plantation2.4	0	120	morning
8/16/2023	forest	plantation	plantation2.4	0	120	morning
8/16/2023	forest	plantation	plantation2.4	0	120	morning
8/16/2023	forest	plantation	plantation2.4	0	120	morning
8/17/2023	forest	plantation	plantation3.1	1	85	morning
8/17/2023	forest	plantation	plantation3.1	1	95	morning
8/17/2023	forest	plantation	plantation3.1	1	110	morning
8/17/2023	forest	plantation	plantation3.1	1	115	morning
8/17/2023	forest	plantation	plantation3.1	1	115	morning
8/17/2023	forest	plantation	plantation3.1	0	120	morning
8/17/2023	forest	plantation	plantation3.1	0	120	morning
8/17/2023	forest	plantation	plantation3.1	0	120	morning
8/17/2023	forest	plantation	plantation3.1	0	120	morning
8/17/2023	forest	plantation	plantation3.1	0	120	morning
8/17/2023	forest	plantation	plantation3.2	1	5	midday
8/17/2023	forest	plantation	plantation3.2	1	25	midday
8/17/2023	forest	plantation	plantation3.2	1	40	midday
8/17/2023	forest	plantation	plantation3.2	1	45	midday
8/17/2023	forest	plantation	plantation3.2	1	50	midday
8/17/2023	forest	plantation	plantation3.2	1	55	midday
8/17/2023	forest	plantation	plantation3.2	1	65	midday
8/17/2023	forest	plantation	plantation3.2	1	65	midday
8/17/2023	forest	plantation	plantation3.2	1	85	midday
8/17/2023	forest	plantation	plantation3.2	1	100	midday
8/17/2023	forest	plantation	plantation3.3	0	120	morning
8/17/2023	forest	plantation	plantation3.3	0	120	morning
8/17/2023	forest	plantation	plantation3.3	0	120	morning
8/17/2023	forest	plantation	plantation3.3	0	120	morning
8/17/2023	forest	plantation	plantation3.3	0	120	morning
8/17/2023	forest	plantation	plantation3.3	0	120	morning
8/17/2023	forest	plantation	plantation3.3	0	120	morning
8/17/2023	forest	plantation	plantation3.3	0	120	morning
8/17/2023	forest	plantation	plantation3.3	0	120	morning
8/17/2023	forest	plantation	plantation3.3	0	120	morning
8/17/2023	forest	plantation	plantation3.4	0	120	midday
8/17/2023	forest	plantation	plantation3.4	0	120	midday
8/17/2023	forest	plantation	plantation3.4	0	120	midday
8/17/2023	forest	plantation	plantation3.4	0	120	midday
8/17/2023	forest	plantation	plantation3.4	0	120	midday
8/17/2023	forest	plantation	plantation3.4	0	120	midday
8/17/2023	forest	plantation	plantation3.4	0	120	midday
8/17/2023	forest	plantation	plantation3.4	0	120	midday
8/17/2023	forest	plantation	plantation3.4	0	120	midday
8/17/2023	forest	plantation	plantation3.4	0	120	midday
8/17/2023	forest	plantation	plantation3.5	0	120	morning
8/17/2023	forest	plantation	plantation3.5	0	120	morning
8/17/2023	forest	plantation	plantation3.5	0	120	morning
8/17/2023	forest	plantation	plantation3.5	0	120	morning
8/17/2023	forest	plantation	plantation3.5	0	120	morning
8/17/2023	forest	plantation	plantation3.5	0	120	morning
8/17/2023	forest	plantation	plantation3.5	0	120	morning
8/17/2023	forest	plantation	plantation3.5	0	120	morning
8/17/2023	forest	plantation	plantation3.5	0	120	morning
8/17/2023	forest	plantation	plantation3.5	0	120	morning
8/17/2023	forest	plantation	plantation3.6	0	120	midday
8/17/2023	forest	plantation	plantation3.6	0	120	midday
8/17/2023	forest	plantation	plantation3.6	0	120	midday
8/17/2023	forest	plantation	plantation3.6	0	120	midday
8/17/2023	forest	plantation	plantation3.6	0	120	midday
8/17/2023	forest	plantation	plantation3.6	0	120	midday
8/17/2023	forest	plantation	plantation3.6	0	120	midday
8/17/2023	forest	plantation	plantation3.6	0	120	midday
8/17/2023	forest	plantation	plantation3.6	0	120	midday
8/17/2023	forest	plantation	plantation3.6	0	120	midday
8/17/2023	forest	plantation	plantation3.7	0	120	morning
8/17/2023	forest	plantation	plantation3.7	0	120	morning
8/17/2023	forest	plantation	plantation3.7	0	120	morning
8/17/2023	forest	plantation	plantation3.7	0	120	morning
8/17/2023	forest	plantation	plantation3.7	0	120	morning
8/17/2023	forest	plantation	plantation3.7	0	120	morning
8/17/2023	forest	plantation	plantation3.7	0	120	morning
8/17/2023	forest	plantation	plantation3.7	0	120	morning
8/17/2023	forest	plantation	plantation3.7	0	120	morning
8/17/2023	forest	plantation	plantation3.7	0	120	morning
8/17/2023	forest	plantation	plantation3.8	0	120	midday
8/17/2023	forest	plantation	plantation3.8	0	120	midday
8/17/2023	forest	plantation	plantation3.8	0	120	midday
8/17/2023	forest	plantation	plantation3.8	0	120	midday
8/17/2023	forest	plantation	plantation3.8	0	120	midday
8/17/2023	forest	plantation	plantation3.8	0	120	midday
8/17/2023	forest	plantation	plantation3.8	0	120	midday
8/17/2023	forest	plantation	plantation3.8	0	120	midday
8/17/2023	forest	plantation	plantation3.8	0	120	midday
8/17/2023	forest	plantation	plantation3.8	0	120	midday
8/17/2023	forest	plantation	plantation3.9	0	120	midday
8/17/2023	forest	plantation	plantation3.9	0	120	midday
8/17/2023	forest	plantation	plantation3.9	0	120	midday
8/17/2023	forest	plantation	plantation3.9	0	120	midday
8/17/2023	forest	plantation	plantation3.9	0	120	midday
8/17/2023	forest	plantation	plantation3.9	0	120	midday
8/17/2023	forest	plantation	plantation3.9	0	120	midday
8/17/2023	forest	plantation	plantation3.9	0	120	midday
8/17/2023	forest	plantation	plantation3.9	0	120	midday
8/17/2023	forest	plantation	plantation3.9	0	120	midday
8/17/2023	forest	plantation	plantation3.10	1	20	morning
8/17/2023	forest	plantation	plantation3.10	1	20	morning
8/17/2023	forest	plantation	plantation3.10	1	50	morning
8/17/2023	forest	plantation	plantation3.10	0	120	morning
8/17/2023	forest	plantation	plantation3.10	0	120	morning
8/17/2023	forest	plantation	plantation3.10	0	120	morning
8/17/2023	forest	plantation	plantation3.10	0	120	morning
8/17/2023	forest	plantation	plantation3.10	0	120	morning
8/17/2023	forest	plantation	plantation3.10	0	120	morning
8/17/2023	forest	plantation	plantation3.10	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.1	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.1	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.1	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.1	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.1	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.1	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.1	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.1	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.1	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.1	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.2	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.2	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.2	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.2	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.2	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.2	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.2	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.2	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.2	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.2	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.3	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.3	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.3	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.3	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.3	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.3	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.3	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.3	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.3	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.3	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.4	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.4	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.4	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.4	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.4	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.4	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.4	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.4	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.4	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.4	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.5	1	105	morning
8/18/2023	urban 	ciudad del saber	saber1.5	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.5	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.5	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.5	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.5	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.5	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.5	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.5	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.5	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.6	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.6	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.6	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.6	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.6	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.6	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.6	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.6	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.6	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.6	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.7	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.7	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.7	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.7	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.7	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.7	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.7	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.7	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.7	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.7	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.8	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.8	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.8	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.8	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.8	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.8	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.8	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.8	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.8	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.8	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.9	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.9	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.9	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.9	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.9	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.9	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.9	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.9	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.9	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.9	0	120	morning
8/18/2023	urban 	ciudad del saber	saber1.10	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.10	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.10	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.10	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.10	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.10	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.10	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.10	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.10	0	120	midday
8/18/2023	urban 	ciudad del saber	saber1.10	0	120	midday
8/24/2023	forest	gamboa	gamboa2.1	0	120	morning
8/24/2023	forest	gamboa	gamboa2.1	0	120	morning
8/24/2023	forest	gamboa	gamboa2.1	0	120	morning
8/24/2023	forest	gamboa	gamboa2.1	0	120	morning
8/24/2023	forest	gamboa	gamboa2.1	0	120	morning
8/24/2023	forest	gamboa	gamboa2.1	0	120	morning
8/24/2023	forest	gamboa	gamboa2.1	0	120	morning
8/24/2023	forest	gamboa	gamboa2.1	0	120	morning
8/24/2023	forest	gamboa	gamboa2.1	0	120	morning
8/24/2023	forest	gamboa	gamboa2.1	0	120	morning
8/24/2023	forest	gamboa	gamboa2.2	0	120	midday
8/24/2023	forest	gamboa	gamboa2.2	0	120	midday
8/24/2023	forest	gamboa	gamboa2.2	0	120	midday
8/24/2023	forest	gamboa	gamboa2.2	0	120	midday
8/24/2023	forest	gamboa	gamboa2.2	0	120	midday
8/24/2023	forest	gamboa	gamboa2.2	0	120	midday
8/24/2023	forest	gamboa	gamboa2.2	0	120	midday
8/24/2023	forest	gamboa	gamboa2.2	0	120	midday
8/24/2023	forest	gamboa	gamboa2.2	0	120	midday
8/24/2023	forest	gamboa	gamboa2.2	0	120	midday
8/24/2023	forest	gamboa	gamboa2.3	0	120	morning
8/24/2023	forest	gamboa	gamboa2.3	0	120	morning
8/24/2023	forest	gamboa	gamboa2.3	0	120	morning
8/24/2023	forest	gamboa	gamboa2.3	0	120	morning
8/24/2023	forest	gamboa	gamboa2.3	0	120	morning
8/24/2023	forest	gamboa	gamboa2.3	0	120	morning
8/24/2023	forest	gamboa	gamboa2.3	0	120	morning
8/24/2023	forest	gamboa	gamboa2.3	0	120	morning
8/24/2023	forest	gamboa	gamboa2.3	0	120	morning
8/24/2023	forest	gamboa	gamboa2.3	0	120	morning
8/24/2023	forest	gamboa	gamboa2.4	0	120	morning
8/24/2023	forest	gamboa	gamboa2.4	0	120	morning
8/24/2023	forest	gamboa	gamboa2.4	0	120	morning
8/24/2023	forest	gamboa	gamboa2.4	0	120	morning
8/24/2023	forest	gamboa	gamboa2.4	0	120	morning
8/24/2023	forest	gamboa	gamboa2.4	0	120	morning
8/24/2023	forest	gamboa	gamboa2.4	0	120	morning
8/24/2023	forest	gamboa	gamboa2.4	0	120	morning
8/24/2023	forest	gamboa	gamboa2.4	0	120	morning
8/24/2023	forest	gamboa	gamboa2.4	0	120	morning
8/24/2023	forest	gamboa	gamboa2.5	1	30	morning
8/24/2023	forest	gamboa	gamboa2.5	1	35	morning
8/24/2023	forest	gamboa	gamboa2.5	1	45	morning
8/24/2023	forest	gamboa	gamboa2.5	1	50	morning
8/24/2023	forest	gamboa	gamboa2.5	1	50	morning
8/24/2023	forest	gamboa	gamboa2.5	1	50	morning
8/24/2023	forest	gamboa	gamboa2.5	1	55	morning
8/24/2023	forest	gamboa	gamboa2.5	1	55	morning
8/24/2023	forest	gamboa	gamboa2.5	1	55	morning
8/24/2023	forest	gamboa	gamboa2.5	1	55	morning
8/24/2023	forest	gamboa	gamboa2.6	0	120	midday
8/24/2023	forest	gamboa	gamboa2.6	0	120	midday
8/24/2023	forest	gamboa	gamboa2.6	0	120	midday
8/24/2023	forest	gamboa	gamboa2.6	0	120	midday
8/24/2023	forest	gamboa	gamboa2.6	0	120	midday
8/24/2023	forest	gamboa	gamboa2.6	0	120	midday
8/24/2023	forest	gamboa	gamboa2.6	0	120	midday
8/24/2023	forest	gamboa	gamboa2.6	0	120	midday
8/24/2023	forest	gamboa	gamboa2.6	0	120	midday
8/24/2023	forest	gamboa	gamboa2.6	0	120	midday
8/24/2023	forest	gamboa	gamboa2.7	1	70	morning
8/24/2023	forest	gamboa	gamboa2.7	1	80	morning
8/24/2023	forest	gamboa	gamboa2.7	1	80	morning
8/24/2023	forest	gamboa	gamboa2.7	1	85	morning
8/24/2023	forest	gamboa	gamboa2.7	1	80	morning
8/24/2023	forest	gamboa	gamboa2.7	0	120	morning
8/24/2023	forest	gamboa	gamboa2.7	0	120	morning
8/24/2023	forest	gamboa	gamboa2.7	0	120	morning
8/24/2023	forest	gamboa	gamboa2.7	0	120	morning
8/24/2023	forest	gamboa	gamboa2.7	0	120	morning
8/24/2023	forest	gamboa	gamboa2.8	0	120	midday
8/24/2023	forest	gamboa	gamboa2.8	0	120	midday
8/24/2023	forest	gamboa	gamboa2.8	0	120	midday
8/24/2023	forest	gamboa	gamboa2.8	0	120	midday
8/24/2023	forest	gamboa	gamboa2.8	0	120	midday
8/24/2023	forest	gamboa	gamboa2.8	0	120	midday
8/24/2023	forest	gamboa	gamboa2.8	0	120	midday
8/24/2023	forest	gamboa	gamboa2.8	0	120	midday
8/24/2023	forest	gamboa	gamboa2.8	0	120	midday
8/24/2023	forest	gamboa	gamboa2.8	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.1	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.1	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.1	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.1	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.1	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.1	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.1	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.1	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.1	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.1	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.2	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.2	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.2	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.2	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.2	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.2	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.2	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.2	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.2	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.2	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.3	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.3	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.3	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.3	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.3	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.3	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.3	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.3	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.3	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.3	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.4	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.4	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.4	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.4	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.4	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.4	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.4	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.4	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.4	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.4	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.5	1	80	morning
8/30/2023	urban 	ciudad del saber	saber2.5	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.5	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.5	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.5	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.5	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.5	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.5	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.5	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.5	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.6	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.6	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.6	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.6	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.6	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.6	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.6	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.6	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.6	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.6	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.7	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.7	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.7	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.7	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.7	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.7	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.7	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.7	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.7	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.7	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.8	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.8	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.8	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.8	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.8	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.8	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.8	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.8	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.8	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.8	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.9	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.9	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.9	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.9	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.9	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.9	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.9	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.9	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.9	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.9	0	120	morning
8/30/2023	urban 	ciudad del saber	saber2.10	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.10	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.10	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.10	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.10	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.10	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.10	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.10	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.10	0	120	midday
8/30/2023	urban 	ciudad del saber	saber2.10	0	120	midday
